Epoch,Loss
1,1.8222724489676647
2,1.2600053120882084
3,1.1398690165617527
4,1.0489460475933858
5,0.9763251405495864
6,1.2538373109621879
7,1.0542372332169458
8,0.9659689259834778
9,0.8993210256099701
10,0.8467972000439962
11,0.9535090703230638
12,0.8311420052479475
13,0.7685356670465224
14,0.7283006895811129
15,0.6922405461470286
16,0.7703610478303371
17,0.6768780484413489
18,0.639251829416324
19,0.604104863298245
20,0.5699639467092661
21,0.6421837460536223
22,0.5655520679094852
23,0.5297025273243586
24,0.5009773661692937
25,0.47819702388384405
26,0.54486827200804
27,0.46941478703266537
28,0.44477648165745615
29,0.4185682647121258
30,0.3947504686621519
31,0.46233801459654783
32,0.3958377331495285
33,0.3637064558955339
34,0.34712540495854155
35,0.3328220817141044
36,0.40156450913502617
37,0.33314107564779427
38,0.3015464378855167
39,0.2874491507044205
40,0.27686417202154795
41,0.343978759035086
42,0.27508646247860713
43,0.2614570556733853
44,0.23876962879529365
45,0.23021315615146587
46,0.28308975043205115
47,0.22350293763746054
48,0.21828247734751458
49,0.20379763929507672
50,0.19120506476133298
51,0.248313324401776
52,0.19659805327462845
53,0.18583965764786953
54,0.17040121764517746
55,0.16836779697392232
56,0.2133587906949031
57,0.16583592827694538
58,0.15585194209065192
59,0.14929467108196173
60,0.13596694755057495
61,0.1906066475579372
62,0.1431941384688402
63,0.1311216104345826
64,0.13518832051792207
65,0.12647527746665171
66,0.17435637307472718
67,0.12765672916594223
68,0.1174385368776245
69,0.11808091261161444
70,0.10971832966002135
71,0.14457405692873856
72,0.10953194826172713
73,0.11390783872741919
74,0.10319419915381915
75,0.09900224580405614
76,0.13124379865252056
77,0.09958945617843896
78,0.0985195920492212
79,0.09069389726680059
80,0.08853879832686522
81,0.11674278734777219
82,0.09678822366568522
83,0.08127430553595798
84,0.08842289898162468
85,0.08020996360156016
86,0.11625352238710875
87,0.08884671527223709
88,0.07766097816041646
89,0.07513199668282118
90,0.07975249850692658
91,0.10539315255979696
92,0.07630372418281742
93,0.07623350290605464
94,0.08180379719497302
95,0.06654203000645607
96,0.0950639073522045
97,0.07585368302340309
98,0.06744272134577235
99,0.058437227762829606
100,0.0692225569847207
101,0.08817675059470229
102,0.0640624846976537
103,0.061408355163458064
104,0.07287675461803492
105,0.0618749931633759
106,0.08335477736754678
107,0.061797154053615834
108,0.06397797408967446
109,0.06538964506262579
110,0.05664231725252018
111,0.07926037995120845
112,0.06139889113031901
113,0.06172656898912138
114,0.06091036084943857
115,0.06390592964509359
116,0.07779271263294878
117,0.05384508283593907
118,0.04861365598626435
119,0.05678793714883236
120,0.06161174601278244
121,0.07048502107365773
122,0.05300808967186663
123,0.055304799070104195
124,0.0514708326675762
125,0.05251737498582747
126,0.07475253271941955
127,0.05077823274052487
128,0.057224755210037795
129,0.05264421064549914
130,0.0498029448160639
131,0.07015134275246125
132,0.055016853329606166
133,0.049586950630570455
134,0.04788476389904435
135,0.05076271903653366
136,0.06445775855428133
137,0.04339602770558439
138,0.05282140157412356
139,0.0462647334803851
140,0.04901438294671094
141,0.05868100297446243
142,0.050277606705920054
143,0.049568110751585126
144,0.04577077228743105
145,0.0425875807652632
146,0.06507799122004937
147,0.04339957000472798
148,0.05418423366947816
149,0.04883847718771834
150,0.04388345718049468
151,0.061038472505811694
152,0.045309686152718194
153,0.03774041919610821
154,0.04665194127159432
155,0.045246181349293924
156,0.058016724218256197
157,0.04190820567787458
158,0.04575411909534476
159,0.04112978710804899
160,0.04189478300798398
161,0.05607817120229205
162,0.03963672245184007
163,0.040346745950862385
164,0.05308223202681312
165,0.04771723414484698
166,0.05669759381801272
167,0.03878837542023319
168,0.0354101633411259
169,0.03814401456919045
170,0.048595721969524254
171,0.05521467788598668
172,0.03942344131676528
173,0.04228961683021715
174,0.038069561192503154
175,0.03939722665370657
176,0.054602048087578556
177,0.04122799650336114
178,0.043018796105678075
179,0.032479605020191045
180,0.04905634574496593
181,0.0527011223232899
182,0.0401305734926166
183,0.040754973465720046
184,0.03831232616152519
185,0.049927251731069426
186,0.052417773315205404
187,0.04301598247749588
188,0.040327681647016646
189,0.04137852903252515
190,0.04327265778616166
191,0.04435262124782476
192,0.03280347579170782
193,0.039734085969244826
194,0.042215243372946784
195,0.043391801993577526
196,0.04920320941720349
197,0.03512615113480327
198,0.037496902747975236
199,0.05097325473773078
200,0.04180536235157305
201,0.05088843060717082
202,0.04104399107014522
203,0.038792916272695245
204,0.038140905195942675
205,0.04121708153353001
206,0.05033484723490591
207,0.037722388899717955
208,0.04101619902604188
209,0.04062877051496448
210,0.0386713668745823
211,0.05295120144549471
212,0.043909015506505965
213,0.029626423597502977
214,0.03186257449366773
215,0.0440184313726301
216,0.05018798040990264
217,0.03804847791743202
218,0.03694850841704279
219,0.03310529901108776
220,0.03262727530702996
221,0.044611580703312004
222,0.037023476584074205
223,0.03835696098454392
224,0.033514699126737046
225,0.03380985146400352
226,0.050178075391942495
227,0.035923402702125413
228,0.03550080455815754
229,0.03891896302692401
230,0.04047973040097321
231,0.04474059075881273
232,0.0381941370636177
233,0.031635497025667855
234,0.04325047896112291
235,0.04305015972051292
236,0.048770582335045894
237,0.033040253072380066
238,0.032320834373911984
239,0.04251230792261851
240,0.03462812695502996
241,0.04132868761542993
242,0.03930318791998359
243,0.03818900860601272
244,0.04026134059292814
245,0.03792656702556624
246,0.042495144137706706
247,0.03676195789773304
248,0.0406707681190127
249,0.03125134742168041
250,0.0310088412463068
