Epoch,Loss
1,1.844712322186201
2,1.3124706989679582
3,1.1842475188084138
4,1.097423006938054
5,1.0298878924968915
6,1.2708356823676672
7,1.0927278634829398
8,0.9999922926609333
9,0.9363605690308107
10,0.8868567344469902
11,0.9445065244650229
12,0.8467301111954909
13,0.7876335623936775
14,0.7471718177581445
15,0.7058416154140081
16,0.748052446047465
17,0.6728452145289152
18,0.6386249694304589
19,0.6065702904493381
20,0.5703157492173023
21,0.6285448537423061
22,0.5580411724555187
23,0.5285269401776485
24,0.49707969281917963
25,0.48063509953327666
26,0.5289530344498463
27,0.4618898757375204
28,0.4287696667588674
29,0.4177258837299469
30,0.39121001683748685
31,0.4414312115082374
32,0.38238472311924665
33,0.36162859694315835
34,0.34569326516909477
35,0.3177045893974793
36,0.3699850349090038
37,0.31480541286560204
38,0.3015245814162951
39,0.281584021067008
40,0.2685197695898704
41,0.313496987750897
42,0.25863210438535766
43,0.249894294830469
44,0.23657998563005375
45,0.22953218208291593
46,0.2641464452139842
47,0.2191689697213662
48,0.21534645108458322
49,0.19769648355551256
50,0.19554759358557372
51,0.2234289669073545
52,0.1862372728303457
53,0.1757456877292731
54,0.16401069033413362
55,0.16522977384619222
56,0.19371557845137058
57,0.15714772066626792
58,0.15614883102094515
59,0.1426752832551033
60,0.13479553323048046
61,0.1740750110684297
62,0.13280090569303585
63,0.1377768662543251
64,0.12258055583597757
65,0.12190376016287467
66,0.14662890437130743
67,0.1226559005343379
68,0.11018318394915416
69,0.12118134846289953
70,0.10776766068182694
71,0.13541390597820283
72,0.107856124601303
73,0.10845304804925736
74,0.10448516719998457
75,0.09304108754373513
76,0.11899543061183813
77,0.0935381844950219
78,0.09332138268897931
79,0.09306136173411057
80,0.09163438148605518
81,0.10713593042813814
82,0.08654160256473682
83,0.08664493362108866
84,0.08586974927248099
85,0.0777972999912424
86,0.10340062869855991
87,0.08032070929423357
88,0.08004583571918118
89,0.07514576663573583
90,0.07496408577769613
91,0.08607959136462365
92,0.07562930946930861
93,0.0741561311034438
94,0.07886042722668021
95,0.07452296973564304
96,0.08230130763676687
97,0.06269772817165806
98,0.07024572429677042
99,0.07030879471164483
100,0.06965864994682562
101,0.08094679102158317
102,0.06921624235856609
103,0.06801513056151377
104,0.06299648174347404
105,0.0607898271165024
106,0.07023293567487063
107,0.0578825573842877
108,0.058497533232021406
109,0.059420848311856386
110,0.060288755101366685
111,0.07067041169517697
112,0.061868860441236156
113,0.054528268932914126
114,0.057150912466339576
115,0.05499904725628977
116,0.06332595785840964
117,0.0544020018277642
118,0.06059107152172006
119,0.05491037153615019
120,0.06278576116459683
121,0.06299160406805383
122,0.06115818360987573
123,0.045663953194012626
124,0.053676286454384145
125,0.050154686154415595
126,0.061626252420963
127,0.04698164761544038
128,0.05430444026938998
129,0.04933529124499705
130,0.047551818206333196
131,0.06108954409017968
132,0.0521889634597569
133,0.05463141492711237
134,0.049527995865075634
135,0.05561856351291331
136,0.06061582547278167
137,0.050510150813855806
138,0.04954704905692966
139,0.046298389268131596
140,0.04859966247414167
141,0.055064150531035964
142,0.05471237112756054
143,0.04886019740205927
144,0.04975113796117978
145,0.04633275795823488
146,0.05339738991505538
147,0.04775213010083788
148,0.045773814673511645
149,0.0431935478013773
150,0.04454381556178515
151,0.052771615480574276
152,0.04491707861351852
153,0.04324344540170084
154,0.04223099896648469
155,0.04454628133620971
156,0.0581401766743511
157,0.04599466341941689
158,0.039457721816590775
159,0.04007557311620659
160,0.04830432675229624
161,0.05240901594217389
162,0.03629645255143539
163,0.042503174607498716
164,0.039094220134668435
165,0.04643054209136142
166,0.045715364461573656
167,0.04328271822932248
168,0.043078247478040746
169,0.04208837441909007
170,0.047275077431605986
171,0.049483521012231135
172,0.03762169049885602
173,0.0410107721383564
174,0.044144104114279915
175,0.04938890786710171
176,0.046186013565733076
177,0.04227174869380318
178,0.035203462854051626
179,0.04258780287256321
180,0.04219425555426054
181,0.04121250258639264
182,0.03963360871510724
183,0.03940684144170238
184,0.04496355869878943
185,0.03871627759415274
186,0.04851319332702611
187,0.04175726950932772
188,0.03901991045687539
189,0.042507538069278386
190,0.04965296490117908
191,0.04441808972818156
192,0.03418740348066562
193,0.04252927975329117
194,0.04140353254161966
195,0.04115277755444344
196,0.040178053473265696
197,0.03722720759419294
198,0.037727867705054964
199,0.04053597283633187
200,0.041196899032459044
201,0.04496340669619923
202,0.04250526725768279
203,0.044420655545754695
204,0.04027991742492677
205,0.03539226285647601
206,0.042022614281934996
207,0.03228145612594791
208,0.03957461996947248
209,0.044968595079038866
210,0.03967492956047257
211,0.04570282640246053
212,0.0420554220270461
213,0.042131273105788306
214,0.04424619789187534
215,0.0344473737393482
216,0.041896683256476164
217,0.042410905385175
218,0.04156555537767231
219,0.03489327687316407
220,0.036884700712294154
221,0.0427754567625622
222,0.037185550216012275
223,0.038325055612800404
224,0.040081704057490404
225,0.039140515588223936
226,0.043387261079027295
227,0.0428256573752524
228,0.04079982423020575
229,0.03329712194121944
230,0.03803203213536061
231,0.039619754833312565
232,0.03321823186945552
233,0.04408732458817749
234,0.044833427561948504
235,0.0425840308650946
236,0.03926640042665008
237,0.03956478074825823
238,0.04026071762498946
239,0.043798924106149335
240,0.04512312448738764
241,0.03607940694782883
242,0.03482026573963081
243,0.038489900954151286
244,0.03780486030736938
245,0.037372843881185426
246,0.03566928589537453
247,0.031746245701558505
248,0.03708005276484749
249,0.03924119357342044
250,0.044907659760867365
