Epoch,Loss
1,1.6516730337570875
2,0.9223127869459299
3,0.808965626741067
4,0.7342477317803945
5,0.6717921996727968
6,1.2727232986535781
7,1.1013366468441792
8,1.051297548184028
9,1.0154532764202508
10,0.9905336627593407
11,1.1493292768796286
12,0.9809560963740716
13,0.9409242116487944
14,0.9134168438422374
15,0.8984318398512326
16,0.9745439002147087
17,0.8864831392581646
18,0.8533393920996251
19,0.8309590194469844
20,0.8152702800738506
21,0.8669730756527338
22,0.8168809895332043
23,0.7889515878298343
24,0.76684096516707
25,0.7572793175012638
26,0.8418770224620135
27,0.7579407400045639
28,0.7306408543617298
29,0.715929591197234
30,0.7033341312255614
31,0.79985493795994
32,0.7021629771360984
33,0.6913260036554092
34,0.6771780116435809
35,0.6540012444441136
36,1.018950467919692
37,0.6755427848834258
38,0.6525230593406237
39,0.6320823449354905
40,0.6162016024192174
41,0.7890552409184285
42,0.6469445855189593
43,0.6184777670181715
44,0.5965367961388368
45,0.5836562701524832
46,0.6591116332090818
47,0.5904086313186547
48,0.5699741459809817
49,0.5616614694014573
50,0.5514070076056016
51,0.5598904589047798
52,0.5378293172671245
53,0.5265758389081711
54,0.5203651966192784
55,0.5203350829008299
56,0.5285917535806314
57,0.5172354435309385
58,0.50543291530548
59,0.49761831065018974
60,0.48727170947270515
61,0.49345832161414316
62,0.4826615166205626
63,0.4754280101794463
64,0.46606150147242426
65,0.4670048171893144
66,0.4687832175157009
67,0.46626708912543763
68,0.45290589034557344
69,0.4492107324111156
70,0.4394336278621967
71,0.457458721827238
72,0.4450997348015125
73,0.43845983965274615
74,0.433423755184198
75,0.4268406501947305
76,0.6514701786713722
77,0.5134374102720848
78,0.4716622966986436
79,0.4409904605303055
80,0.43006270703596944
81,0.4398820201555888
82,0.4272375298616214
83,0.41592383560461876
84,0.4087816609786107
85,0.4107608374112692
86,0.40749796468477983
87,0.4026849282857699
88,0.4006418125751691
89,0.3985833178728055
90,0.3984822631646425
91,0.39965239480519904
92,0.393670198512383
93,0.3872101050920976
94,0.3887245011635316
95,0.38248009574718966
96,0.3919121834712151
97,0.3852846758487897
98,0.38468583440169307
99,0.3782361779457484
100,0.3750647285809884
101,0.37630424331396056
102,0.3754844800784038
103,0.37463338619623426
104,0.3749885980135355
105,0.36299247508629773
106,0.36961875962905394
107,0.366771713586954
108,0.3605305056541394
109,0.36107652344000646
110,0.3644596979022026
111,0.3696548600227405
112,0.36215822299321493
113,0.35794993146107745
114,0.35604079644649456
115,0.35355431659099384
116,0.3631179505433792
117,0.3555786497699909
118,0.3578919624670958
119,0.3495737382234671
120,0.3518198296427727
121,0.35682014444699656
122,0.3454694459835688
123,0.34940597873467666
124,0.351443761969224
125,0.345121042468609
126,0.3629352106115757
127,0.35243869859438676
128,0.3473176864477304
129,0.343330887112862
130,0.34617000375038537
131,0.3477996135369325
132,0.34474019392942773
133,0.3423148181958076
134,0.33630766173203785
135,0.34214959809413326
136,0.339938106521582
137,0.3388965536386539
138,0.34592627443564244
139,0.3396543187208665
140,0.3359768496109889
141,0.33613038028662023
