Round,Accuracy
1,16.65
2,41.5
3,46.18
4,52.42
5,54.32
6,56.36
7,54.85
8,58.96
9,59.69
10,57.84
11,59.53
12,57.16
13,59.21
14,58.99
15,58.77
16,60.55
17,61.07
18,61.35
19,60.95
20,60.37
21,62.08
22,62.5
23,62.51
24,61.99
25,60.2
26,62.11
27,60.56
28,60.8
29,63.29
30,63.15
31,63.21
32,64.17
33,63.21
34,62.61
35,63.26
36,63.23
37,62.48
38,63.18
39,63.8
40,64.17
41,64.35
42,65.4
43,64.26
44,64.56
45,64.57
46,64.12
47,62.75
48,65.53
49,65.01
50,64.66
