Round,Accuracy
1,21.53
2,49.66
3,56.2
4,59.77
5,58.75
6,61.18
7,60.8
8,62.84
9,62.81
10,62.32
11,63.13
12,61.63
13,63.11
14,62.83
15,64.32
16,64.72
17,64.6
18,65.37
19,64.91
20,65.3
21,65.43
22,65.2
23,64.3
24,65.79
25,65.42
26,65.97
27,64.64
28,65.85
29,66.87
30,66.15
31,65.87
32,66.77
33,67.06
34,66.17
35,66.57
36,66.78
37,67.64
38,67.47
39,66.91
40,67.22
41,67.17
42,67.56
43,66.97
44,67.95
45,67.04
46,67.44
47,67.19
48,67.33
49,68.08
50,67.29
