Round,Accuracy
1,17.77
2,27.12
3,40.06
4,43.27
5,47.95
6,44.45
7,53.55
8,43.48
9,50.8
10,48.21
11,51.08
12,51.12
13,49.49
14,52.58
15,49.55
16,53.25
17,52.39
18,52.79
19,51.47
20,52.47
21,53.23
22,52.99
23,52.66
24,54.3
25,51.95
26,52.99
27,50.27
28,52.73
29,55.43
30,51.24
31,54.77
32,54.71
33,55.61
34,54.39
35,53.32
36,57.79
37,55.43
38,53.03
39,55.73
40,54.45
41,54.79
42,56.37
43,55.33
44,56.78
45,56.19
46,55.93
47,56.69
48,57.33
49,56.77
50,52.47
51,56.02
52,57.98
53,61.44
54,60.25
55,57.27
56,56.72
57,56.4
58,59.8
59,57.08
60,58.87
61,55.42
62,61.24
63,59.53
64,59.19
65,58.67
66,59.85
67,57.02
68,58.76
69,56.11
70,57.47
71,59.19
72,59.41
73,59.88
74,61.23
75,58.12
76,59.64
77,57.71
78,58.3
79,57.71
80,59.69
81,59.93
82,59.48
83,60.63
84,57.85
85,61.16
86,61.86
87,60.98
88,60.58
89,60.76
90,59.67
91,63.16
92,62.0
93,60.2
94,60.74
95,57.5
96,61.3
97,59.73
98,59.82
99,61.32
100,64.33
